Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, L. Mcgregor, L. Okosieme, T. Grayling",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,133.3,180.8,-47.5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, L. Okosieme, M. Gayle, R. Blain",1,1.3,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"A. Mutothori, E. Donaldson, L. Mcgregor, O. Jackman",1,1.2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,60.2,69.4,-9.2,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"A. Mutothori, L. Okosieme, M. Gayle, Z. Powell",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,82.0,72.3,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, P. Basioudis, T. Grayling",1,1.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,133.3,0.0,133.3,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"M. Gayle, O. Jackman, R. Blain, Z. Powell",2,5.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,120.3,18.9,101.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, M. Gayle, O. Jackman, R. Blain",1,4.6,6,2,2,100.0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,0,3,0,6,6.0,78.7,105.0,114.6,-9.6,100.0,104.2,0.0,0.0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,2,2
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, M. Gayle, O. Jackman, Z. Powell",2,4.4,2,1,2,50.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1.0,18.2,91.0,31.6,59.3,50.0,50.0,100.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,2,0
L. Duru,Birmingham Rockets,16,L. Duru,"L. Mcgregor, L. Okosieme, M. Gayle, T. Grayling",1,3.4,2,1,2,50.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2.0,25.9,90.7,119.0,-28.3,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,2,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, M. Gayle, T. Grayling, Z. Powell",1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,119.0,-119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, L. Mcgregor, M. Gayle, O. Jackman",1,2.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,152.3,59.5,92.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, F. Mughaal, L. Mcgregor, O. Jackman",1,2.9,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2.0,29.1,189.0,77.0,111.9,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"L. Mcgregor, M. Gayle, O. Jackman, Z. Powell",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,143.4,53.7,89.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"A. Mutothori, F. Mughaal, P. Basioudis, T. Grayling",1,2.6,0,0,1,0.0,0,1,0.0,0,2,0.0,1,2,3,0,0,0,2,1,3,0,0,0.0,0.0,21.7,114.7,-93.0,0.0,0.0,0,51.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, P. Basioudis, T. Grayling, Z. Powell",1,2.5,2,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,1,0,0,2,0,2,2.0,33.7,67.5,92.5,-25.1,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"A. Mutothori, F. Mughaal, L. Okosieme, T. Grayling",1,2.2,0,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,80.0,213.5,-133.5,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, F. Mughaal, L. Okosieme, R. Blain",1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,104.2,0.0,104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, M. Gayle, O. Jackman, Z. Powell",1,1.8,3,1,2,50.0,0,0,0,1,1,100.0,0,1,1,0,0,0,0,0,2,0,3,3.0,71.0,165.7,0.0,165.7,50.0,61.5,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,2,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, F. Mughaal, L. Mcgregor, M. Gayle",1,1.7,0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0.0,0.0,66.7,107.4,-40.7,0.0,0.0,0,50.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, L. Mcgregor, M. Gayle, T. Grayling",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.9,104.2,-53.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Mcgregor, O. Jackman, R. Blain",1,1.7,0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,102.4,37.7,64.6,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Mcgregor, M. Gayle, O. Jackman",1,1.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.0,0.0,75.0,173.6,-98.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, F. Mughaal, L. Mcgregor, T. Grayling",1,1.6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0.0,0.0,104.9,52.1,52.8,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Okosieme, P. Basioudis, T. Grayling",1,1.5,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,80.2,53.7,26.5,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Mcgregor, L. Okosieme, T. Grayling",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,133.3,180.8,-47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, L. Okosieme, M. Gayle, Z. Powell",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156.2,-156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, R. Blain, Z. Powell",16,196.6,81,28,67,41.8,12,31,38.7,13,18,72.2,5,23,28,37,11,0,10,10,77,0,81,5.1,20.1,97.4,93.1,4.3,50.7,54.1,132.1,8.2,31,16,51.6,5,0,0,31,12,38.7,6,2,0,2,10,48,25
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, O. Jackman, R. Blain, Z. Powell",15,77.4,31,9,22,40.9,2,10,20.0,11,15,73.3,5,3,8,6,6,0,5,9,27,7,38,2.5,22.6,115.6,101.1,14.5,45.5,54.2,66.7,12.6,11,6,54.5,1,1,100,10,2,20,5,0,0,0,7,15,5
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Okosieme, R. Blain",7,43.1,20,9,17,52.9,2,5,40.0,0,0,0,1,4,5,4,3,0,5,3,20,0,20,2.9,22.7,102.1,89.4,12.7,58.8,58.8,44.4,19.2,11,7,63.6,1,0,0,5,2,40,3,2,0,0,2,4,5
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, O. Jackman, R. Blain",13,39.0,12,4,11,36.4,1,4,25.0,3,6,50.0,6,4,10,6,3,1,2,5,9,0,12,0.9,14.4,114.2,82.4,31.7,40.9,44.0,150.0,9.2,6,3,50,1,0,0,4,1,25,2,0,0,0,0,4,1
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, M. Gayle, O. Jackman",7,23.4,10,4,10,40.0,0,4,0.0,2,2,100.0,0,1,1,3,0,1,0,0,10,2,12,1.7,29.0,127.9,105.0,22.9,40.0,46.0,75.0,0.0,5,3,60,1,1,100,4,0,0,0,0,0,0,0,4,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, M. Gayle, O. Jackman, R. Blain",10,22.8,11,4,10,40.0,1,3,33.3,2,3,66.7,2,2,4,6,1,0,1,1,10,0,11,1.1,22.3,107.6,91.2,16.5,45.0,48.6,150.0,5.5,6,3,50,1,0,0,3,1,33.3,1,0,0,0,2,3,3
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Okosieme, M. Gayle, R. Blain, Z. Powell",6,16.3,9,4,7,57.1,1,2,50.0,0,0,0,0,0,0,3,2,0,4,1,11,4,13,2.2,39.0,122.9,127.9,-4.9,64.3,64.3,75.0,28.6,3,3,100,2,0,0,2,1,50,1,1,0,1,3,2,4
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"M. Gayle, O. Jackman, R. Blain, Z. Powell",7,13.9,3,1,3,33.3,0,1,0.0,1,2,50.0,0,3,3,1,0,0,0,1,4,0,3,0.4,13.5,148.5,87.9,60.7,33.3,38.7,100.0,0.0,1,1,100,1,0,0,1,0,0,0,0,0,0,0,2,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, M. Gayle, Z. Powell",8,12.9,8,3,4,75.0,0,0,0,2,2,100.0,0,0,0,2,2,0,2,3,7,0,8,1.0,30.4,133.1,109.6,23.5,75.0,82.0,66.7,22.5,4,3,75,0,0,0,0,0,0,0,0,0,1,0,2,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Okosieme, M. Gayle, O. Jackman, R. Blain",4,12.1,3,1,2,50.0,1,1,100.0,0,2,0.0,0,1,1,2,2,0,2,0,5,2,5,1.2,24.6,98.2,128.1,-29.9,75.0,52.1,200.0,29.1,1,0,0,0,0,0,1,1,100,1,1,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, M. Gayle, O. Jackman, R. Blain",4,9.7,2,1,5,20.0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,0,2,0.5,9.4,84.7,90.3,-5.6,20.0,20.0,100.0,0.0,4,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, M. Gayle, O. Jackman, Z. Powell",6,8.9,4,2,4,50.0,0,1,0.0,0,0,0,0,0,0,0,2,0,0,2,4,0,4,0.7,19.9,79.4,100.9,-21.5,50.0,50.0,0.0,0.0,2,2,100,1,0,0,1,0,0,0,0,0,0,0,4,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, O. Jackman, Z. Powell",3,8.9,5,1,3,33.3,0,2,0.0,3,4,75.0,0,2,2,1,1,0,0,1,5,0,5,1.7,26.1,114.7,73.1,41.6,33.3,52.5,100.0,0.0,1,1,100,0,0,0,2,0,0,0,0,0,0,0,2,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, O. Jackman, R. Blain",5,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,117.2,85.9,31.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, M. Gayle, O. Jackman, Z. Powell",2,7.1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,87.2,89.3,-2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Okosieme, O. Jackman, R. Blain",3,5.1,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,1,0,2,0,1,0.3,7.8,54.9,66.3,-11.4,0,56.8,0,53.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, M. Gayle, R. Blain",3,4.7,4,1,2,50.0,0,1,0.0,2,2,100.0,1,0,1,1,0,0,0,0,2,0,4,1.3,34.0,101.9,70.4,31.5,50.0,69.4,100.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,2,0,4
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, O. Jackman, Z. Powell",2,4.2,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,22.2,44.4,162.8,-118.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Duru, L. Okosieme, M. Gayle, T. Grayling",1,3.4,5,1,1,100.0,1,1,100.0,2,3,66.7,0,0,0,0,0,0,0,0,2,0,5,5.0,64.8,90.7,119.0,-28.3,150.0,107.8,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, R. Blain, T. Grayling, Z. Powell",1,3.2,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,28.6,148.8,-120.2,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"M. Gayle, R. Blain, T. Grayling, Z. Powell",1,3.1,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,34.8,87.1,106.3,-19.2,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Duru, M. Gayle, O. Jackman",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,152.3,59.5,92.8,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Duru, O. Jackman",1,2.9,1,0,0,0,0,0,0,1,2,50.0,0,0,0,2,0,0,0,0,1,0,1,1.0,14.5,189.0,77.0,111.9,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Duru, M. Gayle, O. Jackman, Z. Powell",1,2.7,7,2,3,66.7,1,2,50.0,2,2,100.0,0,0,0,0,1,0,0,0,4,0,7,7.0,143.4,143.4,53.7,89.7,83.3,90.2,0.0,0.0,1,1,100,0,0,0,2,1,50,0,0,0,0,0,2,4
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Okosieme, O. Jackman, Z. Powell",1,2.5,0,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0.0,0.0,120.0,145.8,-25.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, R. Blain, Z. Powell",3,2.1,1,0,2,0.0,0,2,0.0,1,2,50.0,0,1,1,0,0,0,0,0,3,0,1,0.3,17.5,87.5,104.2,-16.7,0.0,17.4,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, O. Jackman, R. Blain, Z. Powell",1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.0,52.1,-12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Duru, M. Gayle",1,1.7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.0,0.0,66.7,107.4,-40.7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Duru, M. Gayle, T. Grayling",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,50.9,104.2,-53.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Duru, O. Jackman, R. Blain",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,102.4,37.7,64.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, M. Gayle, R. Blain, T. Grayling",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,243.1,-176.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Duru, M. Gayle, O. Jackman",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,75.0,173.6,-98.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Duru, T. Grayling",1,1.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,104.9,52.1,52.8,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Okosieme, Z. Powell",2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,133.3,0.0,133.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Duru, L. Okosieme, T. Grayling",1,1.4,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,133.3,180.8,-47.5,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Okosieme, M. Gayle, R. Blain",1,1.3,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, M. Gayle, P. Basioudis, T. Grayling",1,1.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,185.2,52.1,133.1,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"A. Mutothori, E. Donaldson, F. Mughaal, O. Jackman",1,1.2,2,0,0,0,0,0,0,2,3,66.7,0,0,0,0,0,0,0,0,1,0,2,2.0,60.2,60.2,69.4,-9.2,0,75.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, P. Basioudis, T. Grayling",1,1.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,66.7,133.3,0.0,133.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, R. Blain, Z. Powell",16,196.6,60,26,39,66.7,0,0,0,8,15,53.3,14,48,62,6,6,18,16,17,46,0,60,3.8,14.9,97.4,93.1,4.3,66.7,65.8,23.1,23.7,35,25,71.4,4,1,25,0,0,0,4,3,0,5,13,12,10
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, F. Mughaal, L. Mcgregor, R. Blain",7,43.1,8,3,5,60.0,0,0,0,2,2,100.0,4,9,13,2,2,5,1,3,3,0,8,1.1,9.1,102.1,89.4,12.7,60.0,68.0,66.7,11.3,5,3,60,0,0,0,0,0,0,1,0,0,0,4,2,2
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, M. Gayle, R. Blain, Z. Powell",8,29.4,16,6,8,75.0,0,0,0,4,5,80.0,4,6,10,1,2,2,0,3,6,0,16,2.0,26.3,147.7,73.7,73.9,75.0,78.4,16.7,0.0,8,6,75,0,0,0,0,0,0,0,0,0,0,6,4,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, F. Mughaal, R. Blain, Z. Powell",6,25.0,9,4,9,44.4,0,0,0,1,1,100.0,6,6,12,0,0,5,0,1,3,0,9,1.5,18.2,103.0,104.4,-1.4,44.4,47.7,0.0,0.0,9,4,44.4,0,0,0,0,0,0,0,0,0,0,2,0,4
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"L. Mcgregor, M. Gayle, R. Blain, Z. Powell",6,16.3,2,0,0,0,0,0,0,2,2,100.0,1,4,5,0,0,2,1,2,1,0,2,0.3,6.0,122.9,127.9,-4.9,0,113.6,0,53.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, M. Gayle, Z. Powell",8,12.9,9,4,5,80.0,0,0,0,1,2,50.0,1,1,2,0,0,4,0,1,5,0,9,1.1,34.2,133.1,109.6,23.5,80.0,76.5,0.0,0.0,5,4,80,0,0,0,0,0,0,0,0,0,0,0,0,1
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"L. Mcgregor, M. Gayle, O. Jackman, R. Blain",4,12.1,4,2,3,66.7,0,0,0,0,0,0,3,0,3,1,0,2,2,0,2,0,4,1.0,19.6,98.2,128.1,-29.9,66.7,66.7,50.0,33.3,3,2,66.7,0,0,0,0,0,0,0,2,0,0,2,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"F. Mughaal, O. Jackman, R. Blain, Z. Powell",4,9.0,4,2,3,66.7,0,0,0,0,0,0,2,2,4,0,1,1,0,0,1,0,4,1.0,25.3,94.8,85.3,9.5,66.7,66.7,0.0,0.0,3,2,66.7,0,0,0,0,0,0,0,0,0,0,2,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"M. Gayle, O. Jackman, R. Blain, Z. Powell",5,7.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.0,0.0,139.3,46.9,92.4,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, O. Jackman, R. Blain",5,7.8,2,1,2,50.0,0,0,0,0,2,0.0,1,1,2,0,0,1,0,1,2,0,2,0.4,15.6,117.2,85.9,31.3,50.0,34.7,0.0,0.0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"F. Mughaal, L. Mcgregor, O. Jackman, R. Blain",3,5.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,3,3,1.0,23.5,54.9,66.3,-11.4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, M. Gayle, R. Blain",3,4.7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0.0,0.0,101.9,70.4,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"F. Mughaal, M. Gayle, R. Blain, Z. Powell",3,4.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,81.5,140.8,-59.2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
